count=524
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1,3	irregularOrbits=2,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|6;6,7,2,3|4;8,3,8,6|6;4,9,3,3|6;10,4,7,3|4;5,11,5,6|6;12,6,13,3|6;7,12,10,3|3;11,8,14,6|6;9,10,15,3|3;15,16,9,3|6;14,17,11,3|6;13,15,12,3|3;16,13,18,3|6;19,14,20,3|6;18,20,16,6|6;17,19,21,3|2;21,18,17,6|6;20,21,19,6|2;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1,3	irregularOrbits=2,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|6;6,7,2,3|4;8,3,8,6|6;4,9,3,3|6;10,4,7,3|4;5,11,5,6|6;12,6,13,3|6;7,12,10,3|3;11,8,14,6|6;9,10,15,3|3;15,16,9,6|6;14,17,11,3|6;13,15,12,6|3;16,13,18,6|6;19,14,20,3|6;18,20,16,3|6;17,19,21,3|2;21,18,17,3|6;20,21,19,3|2;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,10|4;15,6,16,3|4;7,15,11,3|5;12,8,17,6|2;9,17,8,10|2;18,9,19,10|4;10,11,20,3|5;20,19,10,4|4;17,13,12,10|2;14,18,21,10|5;21,16,14,4|4;16,21,15,4|5;19,20,18,4|5;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,8|5;15,6,16,3|5;7,15,11,3|3;12,8,17,6|2;9,17,8,8|2;14,9,18,8|5;10,11,19,3|3;19,20,10,5|5;17,13,12,8|2;18,21,14,5|5;16,19,15,5|3;21,16,21,5|5;20,18,20,5|5;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,8|4;15,6,16,3|4;7,15,11,3|5;12,8,17,6|2;9,17,8,8|2;14,9,18,8|4;10,11,19,3|5;19,18,10,5|4;17,13,12,8|2;18,16,14,5|4;16,20,15,5|5;21,19,21,5|5;20,21,20,5|5;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|3;6,7,2,3|4;8,3,9,6|3;4,10,3,3|3;11,4,7,3|4;5,12,13,6|2;13,14,5,12|3;15,6,14,3|3;7,15,11,3|7;12,8,16,6|2;9,16,8,12|2;17,9,10,12|3;10,11,17,3|7;16,13,12,12|2;14,18,15,12|7;18,17,19,12|7;19,20,18,3|7;21,19,21,3|7;20,21,20,3|7;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,4|4;15,6,16,3|4;7,15,11,3|5;12,8,17,6|2;9,17,8,4|2;14,9,18,4|4;10,11,19,3|5;19,18,10,10|4;17,13,12,4|2;18,16,14,10|4;16,20,15,10|5;21,19,21,10|5;20,21,20,10|5;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,4|5;15,6,16,3|5;7,15,11,3|3;12,8,17,6|2;9,17,8,4|2;14,9,18,4|5;10,11,19,3|3;19,20,10,10|5;17,13,12,4|2;18,21,14,10|5;16,19,15,10|3;21,16,21,10|5;20,18,20,10|5;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,5|4;15,6,16,3|4;7,15,11,3|5;12,8,17,6|2;9,17,8,5|2;18,9,19,5|4;10,11,20,3|5;20,19,10,8|4;17,13,12,5|2;14,18,21,5|5;21,16,14,8|4;16,21,15,8|5;19,20,18,8|5;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|3;6,7,2,3|4;8,3,9,6|3;4,10,3,3|3;11,4,7,3|4;5,12,13,6|2;13,14,5,6|3;15,6,14,3|3;7,15,11,3|7;12,8,16,6|2;9,16,8,6|2;17,9,10,6|3;10,11,17,3|7;16,13,12,6|2;14,18,15,6|7;18,17,19,6|7;19,20,18,6|7;21,19,21,6|7;20,21,20,6|7;
z=3.3.6.6	n=4	chambers=21	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,6|5;15,6,16,3|5;7,15,11,3|3;12,8,17,6|2;9,17,8,6|2;18,9,18,6|5;10,11,19,3|3;19,20,10,6|5;17,13,12,6|2;14,21,14,6|5;16,19,15,6|3;20,16,21,6|5;21,18,20,6|5;
z=3.3.6.6	n=4	chambers=22	regularOrbits=1,3,4	irregularOrbits=0,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|4;3,1,4,4|4;2,5,6,4|6;6,7,2,3|4;5,3,8,4|6;4,9,3,3|6;10,4,7,3|4;8,11,5,3|6;12,6,13,3|6;7,12,10,3|4;14,8,15,3|6;9,10,16,3|4;16,17,9,6|6;11,14,18,3|2;18,19,11,3|6;13,20,12,6|4;21,13,21,6|6;15,18,14,3|2;19,15,22,3|6;20,16,20,6|4;17,22,17,6|6;22,21,19,6|6;
z=3.3.6.6	n=4	chambers=22	regularOrbits=1,3	irregularOrbits=0,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|4;3,1,4,4|4;2,5,6,4|5;6,7,2,3|4;5,3,8,4|5;4,9,3,3|5;10,4,7,3|4;8,11,5,6|5;12,6,13,3|5;7,12,10,3|4;14,8,14,6|5;9,10,15,3|4;15,16,9,6|5;11,17,11,6|5;13,18,12,6|4;19,13,17,6|5;20,14,16,6|5;18,15,18,6|4;16,21,20,6|2;17,22,19,6|2;21,19,22,6|2;22,20,21,6|2;
z=3.3.6.6	n=4	chambers=22	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,6|4;15,6,16,3|4;7,15,11,3|6;12,8,17,6|2;9,17,8,6|2;18,9,19,6|4;10,11,20,3|6;20,19,10,4|4;17,13,12,6|2;14,21,22,6|6;22,16,14,4|4;16,22,15,4|6;21,18,21,6|6;19,20,18,4|6;
z=3.3.6.6	n=4	chambers=22	regularOrbits=2,3	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|8;3,1,3,4|8;2,4,2,4|8;4,3,5,4|8;5,6,4,6|8;7,5,8,6|8;6,9,10,6|3;10,11,6,3|8;12,7,13,6|3;8,14,7,3|3;15,8,11,3|8;9,16,17,6|2;17,18,9,6|3;19,10,18,3|3;11,19,15,3|4;16,12,20,6|2;13,20,12,6|2;21,13,14,6|3;14,15,21,3|4;20,17,16,6|2;18,22,19,6|4;22,21,22,6|4;
z=3.3.6.6	n=4	chambers=22	regularOrbits=1,2	irregularOrbits=0,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,8,6|5;4,9,3,3|5;10,4,7,3|4;5,11,5,6|5;12,6,13,3|5;7,12,10,3|4;11,8,14,6|5;9,10,15,3|4;15,16,9,6|5;14,17,11,4|5;13,18,12,6|4;19,13,17,6|5;20,14,16,4|5;18,15,18,6|4;16,21,20,6|2;17,22,19,4|2;21,19,22,6|2;22,20,21,4|2;
z=3.3.6.6	n=4	chambers=22	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,4|4;15,6,16,3|4;7,15,11,3|6;12,8,17,6|2;9,17,8,4|2;14,9,18,4|4;10,11,19,3|6;19,18,10,6|4;17,13,12,4|2;18,16,14,6|4;16,20,15,6|6;21,19,21,6|6;20,22,20,6|6;22,21,22,6|6;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,10|5;15,6,16,3|5;7,15,11,3|5;12,8,17,6|2;9,17,8,10|2;18,9,19,10|5;10,11,20,3|5;20,21,10,3|5;17,13,12,10|2;14,18,22,10|5;22,23,14,3|5;16,22,15,3|5;23,16,23,3|5;19,20,18,3|5;21,19,21,3|5;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|6;6,7,2,3|4;8,3,9,6|6;4,10,3,3|6;11,4,7,3|4;5,12,13,6|2;13,14,5,8|6;15,6,16,3|6;7,15,11,3|3;12,8,17,6|2;9,17,8,8|2;14,9,18,8|6;10,11,19,3|3;19,20,10,3|6;17,13,12,8|2;18,21,14,4|6;16,19,15,3|3;20,16,22,3|6;23,18,23,4|6;22,23,20,4|6;21,22,21,4|6;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,10|4;15,6,16,3|4;7,15,11,3|7;12,8,17,6|2;9,17,8,10|2;18,9,19,10|4;10,11,20,3|7;20,19,10,3|4;17,13,12,10|2;14,18,21,10|7;21,16,14,3|4;16,22,15,3|7;19,23,18,3|7;23,20,23,3|7;22,21,22,3|7;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|6;6,7,2,3|4;8,3,9,6|6;4,10,3,3|6;11,4,7,3|4;5,12,13,6|2;13,14,5,4|6;15,6,16,3|6;7,15,11,3|3;12,8,17,6|2;9,17,8,4|2;14,9,18,4|6;10,11,19,3|3;19,20,10,3|6;17,13,12,4|2;18,21,14,8|6;16,19,15,3|3;20,16,22,3|6;23,18,23,8|6;22,23,20,8|6;21,22,21,8|6;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,8|5;15,6,16,3|5;7,15,11,3|5;12,8,17,6|2;9,17,8,8|2;14,9,18,8|5;10,11,19,3|5;19,20,10,4|5;17,13,12,8|2;18,21,14,3|5;16,22,15,4|5;22,16,21,4|5;23,18,20,3|5;20,19,23,4|5;21,23,22,3|5;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,4|4;15,6,16,3|4;7,15,11,3|7;12,8,17,6|2;9,17,8,4|2;14,9,18,4|4;10,11,19,3|7;19,18,10,4|4;17,13,12,4|2;18,16,14,4|4;16,20,15,4|7;20,19,21,4|7;21,22,20,6|7;23,21,23,6|7;22,23,22,6|7;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,4|5;15,6,16,3|5;7,15,11,3|5;12,8,17,6|2;9,17,8,4|2;14,9,18,4|5;10,11,19,3|5;19,20,10,8|5;17,13,12,4|2;18,21,14,3|5;16,22,15,8|5;22,16,21,8|5;23,18,20,3|5;20,19,23,8|5;21,23,22,3|5;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,4|5;15,6,16,3|5;7,15,11,3|5;12,8,17,6|2;9,17,8,4|2;14,9,18,4|5;10,11,19,3|5;19,20,10,4|5;17,13,12,4|2;18,21,14,6|5;16,22,15,4|5;22,16,21,4|5;23,18,20,6|5;20,19,23,4|5;21,23,22,6|5;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,8|4;15,6,16,3|4;7,15,11,3|7;12,8,17,6|2;9,17,8,8|2;14,9,18,8|4;10,11,19,3|7;19,18,10,4|4;17,13,12,8|2;18,16,14,4|4;16,20,15,4|7;20,19,21,4|7;21,22,20,3|7;23,21,23,3|7;22,23,22,3|7;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|6;6,7,2,3|4;8,3,9,6|6;4,10,3,3|6;11,4,7,3|4;5,12,13,6|2;13,14,5,4|6;15,6,16,3|6;7,15,11,3|3;12,8,17,6|2;9,17,8,4|2;14,9,18,4|6;10,11,19,3|3;19,20,10,6|6;17,13,12,4|2;18,21,14,4|6;16,19,15,6|3;20,16,22,6|6;23,18,23,4|6;22,23,20,4|6;21,22,21,4|6;
z=3.3.6.6	n=4	chambers=23	regularOrbits=0,1	irregularOrbits=2,3,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,4|4;15,6,16,3|4;7,15,11,3|7;12,8,17,6|2;9,17,8,4|2;14,9,18,4|4;10,11,19,3|7;19,18,10,8|4;17,13,12,4|2;18,16,14,8|4;16,20,15,8|7;20,19,21,8|7;21,22,20,3|7;23,21,23,3|7;22,23,22,3|7;
z=3.3.6.6	n=4	chambers=24	regularOrbits=1,3	irregularOrbits=0,2,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|4;3,1,4,4|4;2,5,6,4|6;6,7,2,3|4;5,3,8,4|6;4,9,3,3|6;10,4,7,3|4;8,11,5,4|6;12,6,13,3|6;7,12,10,3|4;14,8,14,4|6;9,10,15,3|4;15,16,9,6|6;11,17,11,4|6;13,18,12,6|4;19,13,20,6|6;17,14,21,4|6;18,15,18,6|4;16,22,23,6|2;23,21,16,4|6;21,20,17,4|6;22,19,24,6|2;20,24,19,4|2;24,23,22,4|2;
z=3.3.6.6	n=4	chambers=24	regularOrbits=3,4	irregularOrbits=0,1,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|6;3,1,4,4|6;2,5,6,4|5;6,7,2,4|6;5,3,8,4|5;4,9,3,4|5;9,4,10,4|6;8,11,5,4|5;7,6,12,4|5;12,13,7,3|6;14,8,15,4|5;10,16,9,3|5;17,10,13,3|6;11,18,19,4|2;19,20,11,6|5;21,12,20,3|5;13,21,17,3|4;18,14,22,4|2;15,22,14,6|2;23,15,16,6|5;16,17,23,3|4;22,19,18,6|2;20,24,21,6|4;24,23,24,6|4;
z=3.3.6.6	n=4	chambers=24	regularOrbits=2,4	irregularOrbits=0,1,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|8;3,1,3,4|8;2,4,2,4|8;4,3,5,4|8;5,6,4,4|8;7,5,8,4|8;6,9,10,4|4;10,11,6,3|8;9,7,12,4|4;8,13,7,3|4;14,8,11,3|8;12,15,9,4|4;16,10,17,3|4;11,16,14,3|4;18,12,19,4|4;13,14,20,3|4;20,19,13,6|4;15,21,22,4|2;22,17,15,6|4;17,23,16,6|4;21,18,24,4|2;19,24,18,6|2;23,20,23,6|4;24,22,21,6|2;
z=3.3.6.6	n=4	chambers=24	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|5;6,7,2,3|4;8,3,9,6|5;4,10,3,3|5;11,4,7,3|4;5,12,13,6|2;13,14,5,6|5;15,6,16,3|5;7,15,11,3|6;12,8,17,6|2;9,17,8,6|2;18,9,19,6|5;10,11,20,3|6;20,21,10,3|5;17,13,12,6|2;14,22,23,6|6;23,24,14,3|5;16,23,15,3|6;24,16,24,3|5;22,18,22,6|6;19,20,18,3|6;21,19,21,3|5;
z=3.3.6.6	n=4	chambers=24	regularOrbits=0,1	irregularOrbits=2,3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,6|4;3,1,4,6|4;2,5,6,6|4;6,7,2,3|4;8,3,9,6|4;4,10,3,3|4;11,4,7,3|4;5,12,13,6|2;13,14,5,6|4;15,6,16,3|4;7,15,11,3|8;12,8,17,6|2;9,17,8,6|2;18,9,19,6|4;10,11,20,3|8;20,19,10,3|4;17,13,12,6|2;14,21,22,6|8;22,16,14,3|4;16,23,15,3|8;21,18,21,6|8;19,24,18,3|8;24,20,24,3|8;23,22,23,3|8;
z=3.4.3.12	n=4	chambers=16	regularOrbits=0,2,3	irregularOrbits=1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=2,1,3,12|2;1,4,5,12|3;5,3,1,24|2;6,2,7,12|3;3,8,2,24|3;4,6,9,12|4;9,10,4,3|3;11,5,10,24|3;7,12,6,3|4;13,7,8,3|3;8,11,13,24|4;14,9,15,3|4;10,14,11,3|4;12,13,16,3|4;16,15,12,4|4;15,16,14,4|4;
z=3.4.3.12	n=4	chambers=17	regularOrbits=1,2,3	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,15|5;3,1,4,15|5;2,5,6,15|3;6,7,2,3|5;8,3,9,15|3;4,10,3,3|3;11,4,12,3|5;5,8,13,15|2;13,14,5,4|3;15,6,14,3|3;7,15,16,3|4;16,12,7,12|5;9,13,8,4|2;17,9,10,4|3;10,11,17,3|4;12,16,11,12|4;14,17,15,4|4;
z=3.4.3.12	n=4	chambers=18	regularOrbits=0,1,2,4	irregularOrbits=3	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|4;4,1,5,12|4;3,6,1,3|4;2,4,7,12|4;7,8,2,3|4;9,3,10,3|4;5,11,4,3|4;12,5,13,3|4;6,9,14,3|2;14,13,6,16|4;15,7,16,3|4;8,15,17,3|4;17,10,8,16|4;10,14,9,16|2;11,12,18,3|4;18,16,11,4|4;13,17,12,16|4;16,18,15,4|4;
z=3.4.3.12	n=4	chambers=18	regularOrbits=2,3,4	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,18|4;4,1,5,18|4;3,6,1,3|4;2,4,7,18|4;7,8,2,3|4;9,3,10,3|4;5,11,4,3|4;12,5,13,3|4;6,9,14,3|2;14,13,6,12|4;15,7,16,3|4;8,15,17,3|4;17,10,8,12|4;10,14,9,12|2;11,12,18,3|4;18,16,11,4|4;13,17,12,12|4;16,18,15,4|4;
z=3.4.3.12	n=4	chambers=18	regularOrbits=2,3,4	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,18|4;4,1,5,18|4;3,6,1,3|4;2,4,7,18|2;7,8,2,12|4;9,3,10,3|4;5,7,4,12|2;11,5,12,12|4;6,9,13,3|4;13,12,6,3|4;8,11,14,12|4;14,10,8,3|4;10,15,9,3|4;12,16,11,3|4;16,13,17,3|4;15,14,18,3|4;18,17,15,4|4;17,18,16,4|4;
z=3.4.3.12	n=4	chambers=18	regularOrbits=2,3,4	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,6|4;4,1,5,6|4;3,6,1,9|4;2,4,7,6|2;7,8,2,4|4;9,3,10,9|4;5,7,4,4|2;11,5,12,4|4;6,9,13,9|4;13,12,6,3|4;8,11,14,4|4;14,10,8,3|4;10,15,9,3|4;12,16,11,3|4;16,13,17,3|4;15,14,18,3|4;18,17,15,12|4;17,18,16,12|4;
z=3.4.3.12	n=4	chambers=18	regularOrbits=2,3,4	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,6|4;4,1,5,6|4;3,6,1,9|4;2,4,7,6|4;7,8,2,3|4;9,3,10,9|4;5,11,4,3|4;12,5,13,3|4;6,9,14,9|2;14,13,6,4|4;15,7,16,3|4;8,15,17,3|4;17,10,8,4|4;10,14,9,4|2;11,12,18,3|4;18,16,11,12|4;13,17,12,4|4;16,18,15,12|4;
z=3.4.3.12	n=4	chambers=19	regularOrbits=1,3,4	irregularOrbits=0,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,12|5;3,1,4,12|5;2,5,6,12|4;6,7,2,3|5;5,3,8,12|4;4,9,3,3|4;10,4,11,3|5;8,12,5,3|4;13,6,14,3|4;7,13,15,3|4;15,11,7,12|5;16,8,17,3|4;9,10,18,3|4;18,17,9,4|4;11,15,10,12|4;12,16,19,3|2;19,14,12,4|4;14,18,13,4|4;17,19,16,4|2;
z=3.4.3.12	n=4	chambers=19	regularOrbits=1,3,4	irregularOrbits=0,2	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,1,4|5;3,1,4,4|5;2,5,6,4|4;6,7,2,3|5;5,3,8,4|4;4,9,3,3|4;10,4,11,3|5;8,12,5,9|4;13,6,14,3|4;7,13,15,3|4;15,11,7,12|5;16,8,17,9|4;9,10,18,3|4;18,17,9,4|4;11,15,10,12|4;12,16,19,9|2;19,14,12,4|4;14,18,13,4|4;17,19,16,4|2;
z=3.4.3.12	n=4	chambers=20	regularOrbits=0,2,3	irregularOrbits=1,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,16|3;2,4,7,12|4;7,8,2,3|3;9,3,8,16|3;5,10,4,3|4;11,5,6,3|3;6,12,11,16|4;13,7,14,3|4;8,13,9,3|4;12,9,15,16|4;10,11,16,3|4;16,14,10,4|4;15,17,12,6|4;14,18,13,4|4;19,15,18,6|4;20,16,17,4|4;17,19,20,6|2;18,20,19,4|2;
z=3.4.3.12	n=4	chambers=20	regularOrbits=2,3,4,5	irregularOrbits=0,1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|5;4,1,5,12|5;3,6,1,3|5;2,4,7,12|2;7,8,2,3|5;9,3,10,3|5;5,7,4,3|2;8,5,11,3|5;6,9,12,3|4;12,13,6,3|5;11,14,8,12|5;10,15,9,3|4;16,10,14,3|5;17,11,13,12|5;18,12,19,3|4;13,18,17,3|4;14,17,16,12|4;15,16,20,3|4;20,19,15,4|4;19,20,18,4|4;
z=3.4.3.12	n=4	chambers=20	regularOrbits=0,2,3	irregularOrbits=1,4	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,12|3;4,1,5,12|3;3,6,1,8|3;2,4,7,12|4;7,8,2,3|3;9,3,8,8|3;5,10,4,3|4;11,5,6,3|3;6,12,11,8|4;13,7,14,3|4;8,13,9,3|4;12,9,15,8|4;10,11,16,3|4;16,14,10,4|4;15,17,12,12|4;14,18,13,4|4;19,15,18,12|4;20,16,17,4|4;17,19,20,12|2;18,20,19,4|2;
z=3.8.24	n=4	chambers=22	regularOrbits=0,2,3	irregularOrbits=1	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,24|2;4,1,5,24|2;3,5,1,24|2;2,6,7,24|3;7,3,2,24|2;8,4,9,24|3;5,10,4,24|3;6,11,12,24|3;12,13,6,3|3;14,7,13,24|3;11,8,15,24|3;9,16,8,3|3;17,9,10,3|3;10,18,17,24|3;15,19,11,8|3;20,12,19,3|3;13,20,14,3|3;18,14,21,24|3;22,15,16,8|3;16,17,22,3|3;21,22,18,8|3;19,21,20,8|3;
z=3.8.24	n=4	chambers=22	regularOrbits=1,2,3	irregularOrbits=0	source=certs/uclass-k4/window-hits-min1-maxSize24-v2.tsv	key=1,2,3,24|2;4,1,5,24|2;3,5,1,24|2;2,6,7,24|3;7,3,2,24|2;8,4,9,24|3;5,10,4,24|3;6,11,12,24|3;12,13,6,3|3;14,7,13,24|3;11,8,15,24|3;9,16,8,3|3;17,9,10,3|3;10,18,17,24|3;15,19,11,8|3;20,12,19,3|3;13,20,14,3|3;18,14,21,24|3;22,15,16,8|3;16,17,22,3|3;21,22,18,8|3;19,21,20,8|3;
