count=175
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(10.10.10, 10.10, 5.10.10, 5.5.10, 4.5.10, 4.5.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|3;4,1,4,10|3;3,5,1,10|3;2,6,2,10|3;7,3,6,10|3;8,4,5,10|3;5,9,8,10|2;6,10,7,10|2;11,7,10,10|2;12,8,9,10|2;9,13,12,10|3;10,14,11,10|3;15,11,16,10|3;17,12,18,10|3;13,19,20,10|3;20,18,13,5|3;14,21,22,10|3;22,16,14,5|3;23,15,24,10|3;16,25,15,5|3;21,17,26,10|3;18,27,17,5|3;19,28,29,10|3;29,30,19,5|3;30,20,30,5|3;26,31,21,4|3;32,22,31,5|3;28,23,33,10|3;24,32,23,5|3;25,24,25,5|3;34,26,27,4|3;27,29,34,5|3;33,34,28,4|3;31,33,32,4|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(6.6.10, 6.8.10, 5.8.10, 5.5.10, 5.8, 5.8.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,6|3;9,3,9,6|3;10,4,11,10|3;5,12,4,6|3;6,5,6,6|3;7,13,14,10|3;14,15,7,8|3;12,8,15,6|3;16,10,17,10|3;11,18,10,8|3;15,11,12,8|3;13,19,20,10|3;20,21,13,5|3;22,14,21,8|3;23,16,24,10|3;17,25,16,5|3;26,17,18,5|3;18,27,26,8|2;19,28,29,10|3;29,30,19,5|3;30,20,30,5|3;21,31,22,5|2;32,22,31,8|2;28,23,33,10|3;24,34,23,5|3;25,24,25,5|3;34,26,27,5|2;27,33,34,8|3;33,32,28,8|3;31,29,32,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.8.10, 5.8.10, 5.5.10, 5.6.8, 5.6.10, 6.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,6|2;2,6,7,10|3;7,3,2,6|2;8,4,9,10|3;5,10,4,6|3;6,11,12,10|3;12,13,6,5|3;14,7,13,6|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,6|3;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|3;19,14,24,6|3;25,15,26,10|3;16,27,15,5|3;17,16,17,5|3;27,18,28,5|3;24,28,19,8|3;20,29,30,10|3;30,31,20,8|3;23,21,31,5|3;31,24,23,8|3;29,25,32,10|3;26,33,25,8|3;28,26,27,8|3;32,34,29,8|3;34,30,34,8|3;33,32,33,8|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.10, 4.6.10, 5.6.10, 5.5.10, 4.5.6.4.5.6, 4.5.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,4|2;2,6,7,10|3;7,3,2,4|2;8,4,9,10|3;5,10,4,4|3;6,11,12,10|3;12,13,6,6|3;10,7,13,4|3;14,8,15,10|3;9,16,8,6|3;13,9,10,6|3;11,17,18,10|3;18,19,11,5|3;20,12,19,6|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,6|6;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|6;25,20,30,6|6;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|6;30,33,25,4|6;31,34,26,4|3;29,27,34,5|3;34,30,29,4|6;33,31,32,4|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.10, 4.10.12, 5.10.12, 5.5.10, 5.8.12, 5.8.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,4|2;2,6,7,10|3;7,3,2,4|2;8,4,9,10|3;5,10,4,4|3;6,11,12,10|3;12,13,6,12|3;10,7,13,4|3;14,8,15,10|3;9,16,8,12|3;13,9,10,12|3;11,17,18,10|3;18,19,11,5|3;20,12,19,12|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,12|3;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|3;25,20,30,12|3;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|3;30,33,25,8|3;31,34,26,8|3;29,27,34,5|3;34,30,29,8|3;33,31,32,8|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 6.8.10, 5.6.10, 5.5.10, 5.6.8, 5.8.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,6|3;10,7,13,8|3;14,8,15,10|3;9,16,8,6|3;13,9,10,6|3;11,17,18,10|3;18,19,11,5|3;20,12,19,6|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,6|3;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|3;25,20,30,6|3;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|3;30,33,25,8|3;31,34,26,8|3;29,27,34,5|3;34,30,29,8|3;33,31,32,8|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 8.10.12, 5.10.12, 5.5.10, 4.5.12, 4.5.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,12|3;10,7,13,8|3;14,8,15,10|3;9,16,8,12|3;13,9,10,12|3;11,17,18,10|3;18,19,11,5|3;20,12,19,12|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,12|3;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|3;25,20,30,12|3;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|3;30,33,25,4|3;31,34,26,4|3;29,27,34,5|3;34,30,29,4|3;33,31,32,4|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.10, 4.10.10, 5.10.10, 5.5.10, 5.10.10, 5.10.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,4|2;2,6,7,10|3;7,3,2,4|2;8,4,9,10|3;5,10,4,4|3;6,11,12,10|3;12,13,6,10|3;10,7,13,4|3;14,8,15,10|3;9,16,8,10|3;13,9,10,10|3;11,17,18,10|3;18,19,11,5|3;20,12,19,10|3;21,14,22,10|3;15,23,14,5|3;24,15,16,5|3;16,25,24,10|3;17,26,27,10|3;27,28,17,5|3;28,18,28,5|3;19,29,20,5|3;30,20,30,10|3;26,21,31,10|3;22,32,21,5|3;23,22,23,5|3;32,24,33,5|3;25,33,25,10|3;31,34,26,10|3;29,27,34,5|3;34,30,29,10|3;33,31,32,10|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(10.10, 10.10.10, 5.10.10, 5.5.10, 4.5.10, 4.5.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,10|2;2,6,7,10|3;7,3,2,10|2;8,4,8,10|3;5,9,4,10|3;6,10,6,10|3;11,7,10,10|3;12,8,9,10|3;9,13,12,10|3;10,14,11,10|3;15,11,16,10|3;17,12,18,10|3;13,19,20,10|3;20,18,13,5|3;14,21,22,10|3;22,16,14,5|3;23,15,24,10|3;16,25,15,5|3;21,17,26,10|3;18,27,17,5|3;19,28,29,10|3;29,30,19,5|3;30,20,30,5|3;26,31,21,4|3;32,22,31,5|3;28,23,33,10|3;24,32,23,5|3;25,24,25,5|3;34,26,27,4|3;27,29,34,5|3;33,34,28,4|3;31,33,32,4|3;
z=4.5.20	claimed=7	n=6	chambers=34	sigs=List(6.20, 5.6.20, 5.6.8, 4.5.20, 5.8.20, 4.5.20)	regularOrbits=1,2,4	irregularOrbits=0,3	key=1,2,3,20|2;4,1,5,20|2;3,5,1,6|2;2,6,7,20|3;7,3,2,6|2;8,4,9,20|3;5,10,4,6|3;6,11,12,20|3;12,13,6,5|3;14,7,13,6|3;15,8,16,20|3;9,17,8,5|3;18,9,10,5|3;10,19,18,6|3;11,20,21,20|3;21,22,11,4|3;23,12,22,5|3;13,24,14,5|3;19,14,25,6|3;26,15,27,20|3;16,28,15,4|3;28,16,17,4|3;17,27,28,5|3;29,18,30,5|3;25,30,19,8|3;20,31,32,20|3;32,23,20,5|3;22,21,23,4|3;24,32,33,5|3;33,25,24,8|3;31,26,34,20|3;27,29,26,5|3;30,34,29,8|3;34,33,31,8|3;
z=4.5.20	claimed=7	n=6	chambers=34	sigs=List(12.20, 5.12.20, 4.5.12, 4.5.20, 4.5.20, 4.5.20)	regularOrbits=1,2,3,4	irregularOrbits=0	key=1,2,3,12|2;4,1,5,12|2;3,5,1,20|2;2,6,7,12|3;7,3,2,20|2;8,4,9,12|3;5,10,4,20|3;6,11,12,12|3;12,13,6,5|3;14,7,13,20|3;11,8,15,12|3;9,16,8,5|3;17,9,10,5|3;10,18,17,20|3;15,19,11,4|3;20,12,19,5|3;13,21,14,5|3;22,14,23,20|3;24,15,16,4|3;16,25,24,5|3;26,17,27,5|3;18,28,29,20|3;29,27,18,4|3;19,30,20,4|3;31,20,32,5|3;21,31,33,5|3;33,23,21,4|3;32,22,31,20|3;23,33,22,4|3;30,24,34,4|3;25,26,28,5|3;28,34,25,20|3;27,29,26,4|3;34,32,30,20|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 5.8.10, 5.5.10, 3.5.8.3.5.8, 3.5.10, 3.8.10)	regularOrbits=0,2	irregularOrbits=1,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,5|3;14,7,13,8|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,8|6;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|6;24,14,25,8|6;26,15,27,10|3;16,28,15,5|3;17,16,17,5|3;28,18,29,5|6;19,30,31,8|3;31,29,19,3|6;20,32,33,10|3;33,34,20,3|3;23,21,34,5|3;34,25,23,3|6;30,24,32,8|3;25,33,24,3|3;32,26,30,10|3;27,31,26,3|3;29,27,28,3|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 5.8.10, 5.5.10, 5.6.8, 5.6.10, 6.8.10)	regularOrbits=0,2	irregularOrbits=1,3	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,5|3;14,7,13,8|3;15,8,16,10|3;9,17,8,5|3;18,9,10,5|3;10,19,18,8|3;11,20,21,10|3;21,22,11,5|3;22,12,22,5|3;13,23,14,5|3;24,14,25,8|3;26,15,27,10|3;16,28,15,5|3;17,16,17,5|3;28,18,29,5|3;19,30,31,8|3;31,29,19,6|3;20,32,33,10|3;33,34,20,6|3;23,21,34,5|3;34,25,23,6|3;30,24,32,8|3;25,33,24,6|3;32,26,30,10|3;27,31,26,6|3;29,27,28,6|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 3.8.10, 3.5.8.3.5.8, 3.5.10, 5.8.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,3|3;14,7,13,8|3;15,8,16,10|3;9,17,8,3|3;18,9,10,3|3;10,19,18,8|6;11,20,21,10|3;21,22,11,5|3;23,12,22,3|3;13,23,14,3|6;24,14,25,8|6;26,15,27,10|3;16,28,15,5|3;29,16,17,5|3;17,18,29,3|6;19,30,31,8|3;31,29,19,5|6;20,32,33,10|3;33,34,20,5|3;34,21,34,5|3;22,25,23,5|6;30,24,32,8|3;25,33,24,5|3;32,26,30,10|3;27,31,26,5|3;28,27,28,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(8.10, 6.8.10, 5.6.8, 5.6.10, 5.8.10, 5.5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|2;4,1,5,10|2;3,5,1,8|2;2,6,7,10|3;7,3,2,8|2;8,4,9,10|3;5,10,4,8|3;6,11,12,10|3;12,13,6,6|3;14,7,13,8|3;15,8,16,10|3;9,17,8,6|3;18,9,10,6|3;10,19,18,8|3;11,20,21,10|3;21,22,11,5|3;23,12,22,6|3;13,23,14,6|3;24,14,25,8|3;26,15,27,10|3;16,28,15,5|3;29,16,17,5|3;17,18,29,6|3;19,30,31,8|3;31,29,19,5|3;20,32,33,10|3;33,34,20,5|3;34,21,34,5|3;22,25,23,5|3;30,24,32,8|3;25,33,24,5|3;32,26,30,10|3;27,31,26,5|3;28,27,28,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.6.10, 4.10, 4.5.6.4.5.6, 4.5.10, 5.6.10, 5.5.10)	regularOrbits=0,3	irregularOrbits=1,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|2;8,9,2,4|3;10,3,9,6|3;11,4,12,10|2;5,12,4,4|2;13,5,6,4|3;6,14,13,6|6;7,15,16,10|3;16,8,7,4|2;9,17,10,4|6;18,10,19,6|6;20,11,21,10|3;12,22,11,4|3;22,13,23,4|6;14,24,25,6|3;25,23,14,5|6;15,26,27,10|3;27,28,15,5|3;17,16,28,4|3;28,19,17,5|6;24,18,29,6|3;19,30,18,5|3;31,20,32,10|3;21,33,20,5|3;23,21,22,5|3;29,31,24,10|3;32,25,31,5|3;26,29,30,10|3;30,34,26,5|3;34,27,34,5|3;33,32,33,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(6.8.10, 8.10, 5.6.8, 5.8.10, 5.6.10, 5.5.10)	regularOrbits=0,3	irregularOrbits=1,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|2;8,9,2,8|3;10,3,9,6|3;11,4,12,10|2;5,12,4,8|2;13,5,6,8|3;6,14,13,6|3;7,15,16,10|3;16,8,7,8|2;9,17,10,8|3;18,10,19,6|3;20,11,21,10|3;12,22,11,8|3;22,13,23,8|3;14,24,25,6|3;25,23,14,5|3;15,26,27,10|3;27,28,15,5|3;17,16,28,8|3;28,19,17,5|3;24,18,29,6|3;19,30,18,5|3;31,20,32,10|3;21,33,20,5|3;23,21,22,5|3;29,31,24,10|3;32,25,31,5|3;26,29,30,10|3;30,34,26,5|3;34,27,34,5|3;33,32,33,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(5.10.10, 5.10, 5.5.10, 5.10.10, 4.10.10, 4.10.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|3;4,1,5,10|3;3,6,1,10|3;2,7,8,10|2;8,9,2,5|3;10,3,9,10|3;11,4,12,10|2;5,12,4,5|2;13,5,6,5|3;6,14,13,10|3;7,15,16,10|3;16,8,7,5|2;9,17,10,5|3;18,10,19,10|3;20,11,21,10|3;12,22,11,5|3;23,13,23,5|3;14,21,22,10|3;22,23,14,5|3;15,24,25,10|3;25,18,15,10|3;19,16,18,5|3;17,19,17,5|3;26,20,27,10|3;21,28,20,10|3;24,29,30,10|3;30,31,24,4|3;32,25,31,10|3;29,26,33,10|3;27,34,26,4|3;34,27,28,4|3;28,33,34,10|3;33,32,29,10|3;31,30,32,4|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(6.8.10, 8.10, 5.6.10, 5.8.10, 5.6.8, 5.5.10)	regularOrbits=2,3	irregularOrbits=0,1	key=1,2,3,6|3;4,1,5,6|3;3,6,1,8|3;2,7,8,6|3;8,9,2,10|3;10,3,9,8|3;11,4,12,6|3;5,13,4,10|3;14,5,6,10|3;6,15,14,8|2;7,16,17,6|3;17,18,7,5|3;19,8,18,10|3;9,20,10,10|2;21,10,20,8|2;16,11,22,6|3;12,23,11,5|3;24,12,13,5|3;13,25,24,10|3;26,14,15,10|2;15,27,26,8|3;22,28,16,8|3;29,17,28,5|3;18,30,19,5|3;31,19,32,10|3;20,31,21,10|3;28,21,29,8|3;27,22,23,8|3;23,33,27,5|3;34,24,34,5|3;25,26,33,10|3;33,34,25,5|3;32,29,31,5|3;30,32,30,5|3;
z=3.8.24	claimed=3	n=6	chambers=34	sigs=List(3.8.24, 3.8.60, 3.24.60, 3.24.60, 3.24.60, 3.60)	regularOrbits=0,1,2,4	irregularOrbits=3	key=1,2,3,24|3;4,1,5,24|3;3,6,1,60|3;2,7,8,24|3;8,9,2,3|3;10,3,9,60|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,60|2;7,16,17,24|3;17,18,7,60|3;19,8,18,3|3;9,19,10,3|2;18,10,19,60|2;20,11,21,24|3;12,22,11,60|3;15,12,13,60|3;13,14,15,3|2;16,23,24,24|3;24,25,16,3|3;26,17,25,60|3;23,20,27,24|3;21,28,20,3|3;29,21,22,3|3;22,30,29,60|3;27,31,23,8|3;32,24,31,3|3;25,32,26,3|3;30,26,33,60|3;34,27,28,8|3;28,29,34,3|3;33,34,30,8|3;31,33,32,8|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.10.10, 4.10.10, 5.10.10, 5.10.10, 5.10, 5.5.10)	regularOrbits=2,3	irregularOrbits=0,1	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,10|3;10,3,9,4|3;11,4,12,10|3;5,13,4,10|3;14,5,6,10|3;6,15,14,4|3;7,16,17,10|2;17,18,7,5|3;19,8,18,10|3;9,20,10,10|3;15,10,21,4|3;22,11,23,10|2;12,23,11,5|2;24,12,13,5|3;13,25,24,10|3;26,14,27,10|3;21,27,15,10|3;16,28,29,10|3;29,17,16,5|2;18,30,19,5|3;31,19,32,10|3;20,31,28,10|3;28,21,20,10|3;27,22,26,10|3;23,33,22,5|3;34,24,34,5|3;25,26,33,10|3;33,34,25,5|3;32,29,31,5|3;30,32,30,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.5.10, 4.5.10, 5.5.10, 5.5.10, 5.5.10, 5.5.5.5)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,5|3;10,3,9,4|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;19,8,18,5|3;9,20,10,5|3;15,10,21,4|3;22,11,23,10|3;12,24,11,5|3;25,12,13,5|3;13,26,25,5|4;27,14,28,5|3;21,28,15,10|3;16,29,30,10|3;30,31,16,5|3;31,17,31,5|3;18,32,19,5|4;33,19,32,5|4;20,33,29,5|3;29,21,20,10|3;28,22,27,10|3;23,34,22,5|3;24,23,24,5|3;34,25,26,5|4;26,27,34,5|3;32,30,33,5|3;
z=5.5.10	claimed=4	n=6	chambers=34	sigs=List(4.10.10, 4.10.10, 5.10.10, 5.10.10, 5.5.10, 5.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,10|3;10,3,9,4|3;11,4,12,10|3;5,13,4,10|3;14,5,6,10|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;19,8,18,10|3;9,20,10,10|3;15,10,21,4|3;22,11,23,10|3;12,24,11,5|3;25,12,13,5|3;13,26,25,10|2;27,14,28,10|3;21,28,15,10|3;16,29,30,10|3;30,31,16,5|3;31,17,31,5|3;18,32,19,5|2;33,19,32,10|2;20,33,29,10|3;29,21,20,10|3;28,22,27,10|3;23,34,22,5|3;24,23,24,5|3;34,25,26,5|2;26,27,34,10|3;32,30,33,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(6.6.10, 6.6.10, 5.6.10, 5.5.10, 4.5.6, 4.5.10)	regularOrbits=1,3	irregularOrbits=0,2,4	key=1,2,3,10|3;4,1,5,10|3;3,6,1,4|3;2,7,8,10|3;8,9,2,5|3;10,3,9,4|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,4|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;15,10,20,4|3;21,11,22,10|3;12,23,11,5|3;13,12,13,5|3;23,14,24,5|3;20,24,15,6|3;16,25,26,10|3;26,27,16,6|3;19,17,27,5|3;27,20,19,6|3;28,21,29,10|3;22,30,21,6|3;24,22,23,6|3;25,31,32,10|3;32,33,25,6|3;30,26,33,6|3;31,28,34,10|3;29,35,28,6|3;33,29,30,6|3;34,36,31,6|3;36,32,36,6|3;35,34,35,6|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 3.10.10, 3.5.10, 3.5.10, 5.5.10, 5.10.10)	regularOrbits=1,3	irregularOrbits=0,2	key=1,2,3,10|3;4,1,4,10|3;3,5,1,10|3;2,6,2,10|3;7,3,6,10|3;8,4,5,10|3;5,9,8,10|3;6,10,7,10|3;11,7,12,10|3;13,8,14,10|3;9,15,16,10|3;16,14,9,3|3;10,17,18,10|3;18,12,10,3|3;19,11,20,10|3;12,21,11,3|3;22,13,23,10|3;14,24,13,3|3;15,25,26,10|3;26,27,15,5|3;24,16,27,3|3;17,28,29,10|3;29,30,17,5|3;21,18,30,3|3;31,19,32,10|3;20,33,19,5|3;30,20,21,5|3;28,22,34,10|3;23,35,22,5|3;27,23,24,5|3;25,34,35,10|3;35,36,25,5|3;36,26,36,5|3;34,31,28,10|3;32,29,31,5|3;33,32,33,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(10.10.10, 5.10.10, 5.5.10, 3.5.10, 3.5.10, 3.10.10)	regularOrbits=1,2	irregularOrbits=0,3	key=1,2,3,10|3;4,1,4,10|3;3,5,1,10|3;2,6,2,10|3;7,3,6,10|3;8,4,5,10|3;5,9,8,10|3;6,10,7,10|3;11,7,12,10|3;13,8,14,10|3;9,15,16,10|3;16,14,9,5|3;10,17,18,10|3;18,12,10,5|3;19,11,20,10|3;12,21,11,5|3;22,13,23,10|3;14,24,13,5|3;15,25,26,10|3;26,27,15,5|3;27,16,27,5|3;17,28,29,10|3;29,30,17,3|3;31,18,30,5|3;32,19,33,10|3;20,31,19,5|3;21,20,21,5|3;28,22,34,10|3;23,35,22,3|3;36,23,24,3|3;24,26,36,5|3;25,34,35,10|3;35,36,25,3|3;34,32,28,10|3;33,29,32,3|3;30,33,31,3|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10)	regularOrbits=0,2	irregularOrbits=1,3	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;20,10,21,6|3;22,11,23,10|3;12,24,11,5|3;13,12,13,5|3;24,14,25,5|3;15,26,27,6|3;27,25,15,5|3;16,28,29,10|3;29,30,16,5|3;19,17,30,5|3;30,21,19,5|3;26,20,31,6|3;21,32,20,5|3;33,22,34,10|3;23,35,22,5|3;25,23,24,5|3;31,33,26,10|3;34,27,33,5|3;28,31,32,10|3;32,36,28,5|3;36,29,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10)	regularOrbits=0,3	irregularOrbits=1,2	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;20,10,21,6|3;22,11,23,10|3;12,24,11,5|3;13,12,13,5|3;24,14,25,5|3;15,26,27,6|3;27,25,15,5|3;16,28,29,10|3;29,30,16,5|3;19,17,30,5|3;30,21,19,5|3;26,20,31,6|3;21,32,20,5|3;33,22,34,10|3;23,35,22,5|3;25,23,24,5|3;31,33,26,10|3;34,27,33,5|3;28,31,32,10|3;32,36,28,5|3;36,29,36,5|3;35,34,35,5|3;
z=5.5.10	claimed=4	n=6	chambers=36	sigs=List(5.6.10, 5.5.10, 5.5.6, 5.5.10, 5.6.10, 5.5.10)	regularOrbits=0,2,3	irregularOrbits=1	key=1,2,3,10|3;4,1,5,10|3;3,6,1,6|3;2,7,8,10|3;8,9,2,5|3;10,3,9,6|3;11,4,12,10|3;5,13,4,5|3;14,5,6,5|3;6,15,14,6|3;7,16,17,10|3;17,18,7,5|3;18,8,18,5|3;9,19,10,5|3;20,10,21,6|3;22,11,23,10|3;12,24,11,5|3;13,12,13,5|3;24,14,25,5|3;15,26,27,6|3;27,25,15,5|3;16,28,29,10|3;29,30,16,5|3;19,17,30,5|3;30,21,19,5|3;26,20,31,6|3;21,32,20,5|3;33,22,34,10|3;23,35,22,5|3;25,23,24,5|3;31,33,26,10|3;34,27,33,5|3;28,31,32,10|3;32,36,28,5|3;36,29,36,5|3;35,34,35,5|3;
z=4.5.20	claimed=7	n=6	chambers=36	sigs=List(3.12.20, 3.5.12, 3.5.20, 5.12.20, 4.5.20, 4.5.20)	regularOrbits=1,3,4	irregularOrbits=0,2	key=1,2,3,12|3;4,1,5,12|3;3,6,1,20|3;2,7,8,12|3;8,9,2,3|3;10,3,9,20|3;11,4,12,12|3;5,13,4,3|3;14,5,6,3|3;6,15,14,20|3;7,16,17,12|3;17,18,7,5|3;19,8,18,3|3;9,19,10,3|3;20,10,21,20|3;16,11,22,12|3;12,23,11,5|3;24,12,13,5|3;13,14,24,3|3;15,25,26,20|3;26,24,15,5|3;22,27,16,20|3;28,17,27,5|3;18,21,19,5|3;29,20,30,20|3;21,31,20,5|3;32,22,23,20|3;23,33,32,5|3;25,32,34,20|3;34,35,25,4|3;33,26,35,5|3;27,29,28,20|3;31,28,36,5|3;30,36,29,4|3;36,30,31,4|3;35,34,33,4|3;
z=3.8.24	claimed=3	n=6	chambers=36	sigs=List(3.8.24, 3.12.24, 3.8.12, 3.12.24, 3.8.12, 3.8.24)	regularOrbits=0,1,2	irregularOrbits=3,4	key=1,2,3,24|3;4,1,5,24|3;3,6,1,8|3;2,7,8,24|3;8,9,2,3|3;10,3,9,8|3;11,4,12,24|3;5,13,4,3|3;14,5,6,3|3;6,15,14,8|3;7,16,17,24|3;17,18,7,12|3;19,8,18,3|3;9,19,10,3|3;20,10,21,8|3;22,11,23,24|3;12,24,11,12|3;25,12,13,12|3;13,14,25,3|3;15,26,27,8|3;27,25,15,12|3;16,28,29,24|3;29,30,16,3|3;31,17,30,12|3;18,21,19,12|3;32,20,33,8|3;21,31,20,12|3;28,22,34,24|3;23,35,22,3|3;36,23,24,3|3;24,27,36,12|3;26,34,35,8|3;35,36,26,3|3;34,32,28,8|3;33,29,32,3|3;30,33,31,3|3;
